date,power_demand,load_shed,rainfall,mean_temperature,relativehumidity_2m,windspeed_100m,daytime_length
2016-12-26,717,0,0.2,20.5,75.25,6.479166666666665,10.633333333333333
2016-12-27,733,0,0,19.1,81.58333333333333,12.170833333333334,10.633333333333333
2016-12-28,749,0,0,19,80.91666666666667,15.408333333333333,10.65
2016-12-29,711,0,0,19.5,75.41666666666667,17.329166666666666,10.633333333333333
2016-12-30,668,0,0,19.9,76.33333333333333,11.925000000000002,10.65
2016-12-31,720,0,0.1,20.4,78.54166666666667,12.350000000000001,10.65
2017-01-01,737,0,0,19.7,0,0,10.65
2017-01-02,750,0,0,19.6,77.875,8.65,10.666666666666666
2017-01-03,738,0,0,19.8,76.625,10.54583333333333,10.683333333333334
2017-01-04,741,0,0,19.2,72.54166666666667,16.820833333333333,10.666666666666666
2017-01-05,715,0,0,18.9,74.75,17.96666666666667,10.683333333333334
2017-01-06,681,0,0,18.3,74.45833333333333,18.508333333333333,10.7
2017-01-07,750,0,0,17.8,74.625,15.58333333333333,10.716666666666667
2017-01-08,761,0,0,18.5,75.70833333333333,11.304166666666667,10.716666666666667
2017-01-09,762,0,0,19,72.29166666666667,7.95,10.716666666666667
2017-01-10,747,0,2.9,17,73.95833333333333,8.029166666666667,10.733333333333333
2017-01-11,782,0,0,16.6,86.125,11.479166666666666,10.733333333333333
2017-01-12,756,0,0,17,81.625,8.933333333333334,10.75
2017-01-13,704,0,0,15.3,59.25,18.516666666666662,10.766666666666667
2017-01-14,785,0,0,14.4,55.083333333333336,18.391666666666662,10.766666666666667
2017-01-16,821,0,0,16.5,64.08333333333333,18.058333333333334,10.8
2017-01-17,841,0,0,17.8,67.95833333333333,14.12083333333333,10.816666666666666
2017-01-18,811,0,0,18.2,67.33333333333333,5.575,10.833333333333334
2017-01-20,778,0,0,18.4,70.29166666666667,18.2625,10.866666666666667
2017-01-21,846,0,0,18.2,65.66666666666667,16.333333333333332,10.883333333333333
2017-01-22,884,0,0,18.8,70.41666666666667,16.52916666666667,10.883333333333333
2017-01-23,871,0,0,19.1,68.16666666666667,17.4875,10.9
2017-01-24,864,0,0,19.4,67.70833333333333,15.200000000000001,10.933333333333334
2017-01-25,869,0,0,20.6,71.79166666666667,12.908333333333337,10.95
2017-01-26,860,0,0,21.1,70.25,14.03333333333333,10.95
2017-01-27,780,0,0,21.8,67.29166666666667,9.65416666666667,10.966666666666667
2017-01-28,840,0,0,20.3,67.625,7.341666666666666,11
2017-01-29,891,0,0,18.2,68,19.741666666666667,11
2017-01-30,871,0,0,19.1,72.875,14.183333333333335,11.016666666666667
2017-01-31,893,0,0,18.4,69.29166666666667,15.141666666666667,11.05
2017-02-01,879,0,0,19,72.75,13.620833333333332,11.066666666666666
2017-02-02,846,0,0,18.8,71.33333333333333,11.066666666666665,11.083333333333334
2017-02-03,775,0,0,19.1,70.08333333333333,14.691666666666663,11.1
2017-02-04,856,0,0,20.4,71.41666666666667,14.425000000000002,11.133333333333333
2017-02-05,877,0,0,20.8,71.29166666666667,15.004166666666668,11.133333333333333
2017-02-06,867,0,0,21.7,70.125,9.670833333333333,11.166666666666666
2017-02-07,871,0,0,21.4,67,5.220833333333331,11.183333333333334
2017-02-08,886,0,0,20,66.91666666666667,14.04166666666667,11.2
2017-02-09,866,0,0,19.9,59.333333333333336,14.441666666666668,11.216666666666667
2017-02-10,803,0,0,21.1,63.875,10.562500000000002,11.25
2017-02-11,844,0,0,21,62.541666666666664,7.4375,11.266666666666667
2017-02-12,874,0,0,21.7,61.083333333333336,11.858333333333334,11.283333333333333
2017-02-13,859,0,0,22.5,58.041666666666664,14.008333333333333,11.3
2017-02-14,893,0,0,22.7,65.04166666666667,11.587500000000004,11.333333333333334
2017-02-15,865,0,0,21.9,63.625,11.541666666666666,11.35
2017-02-16,852,0,0,21.9,60.375,12.5625,11.366666666666667
2017-02-17,814,0,0,21.9,59.083333333333336,13.620833333333332,11.4
2017-02-18,874,0,0,23.3,61.166666666666664,9.341666666666669,11.416666666666666
2017-02-19,886,0,0,24,60.333333333333336,6.3041666666666645,11.433333333333334
2017-02-20,881,0,0,24.7,64.5,6.445833333333333,11.466666666666667
2017-02-21,879,0,0,25.4,67.375,14.025,11.483333333333333
2017-02-22,897,0,0,26,67.41666666666667,20.787499999999998,11.516666666666667
2017-02-23,896,0,0,24,66.08333333333333,13.40833333333333,11.516666666666667
2017-02-24,845,0,0,21.4,45.416666666666664,16.233333333333334,11.55
2017-02-25,889,0,0,20.6,45.041666666666664,14.62916666666667,11.566666666666666
2017-02-26,858,0,0,21.8,51.833333333333336,9.075,11.6
2017-02-27,911,0,0,22.8,52.25,7.575,11.616666666666667
2017-02-28,912,0,0,22.1,53.291666666666664,7.8500000000000005,11.65
2017-03-01,886,0,0,22.9,53.958333333333336,10.795833333333333,11.666666666666666
2017-03-02,910,0,0,24.4,57.208333333333336,8.4,11.7
2017-03-03,830,0,0.2,25.7,56.958333333333336,14.4625,11.7
2017-03-04,810,0,0.1,25.6,56.916666666666664,14.941666666666663,11.733333333333333
2017-03-05,912,0,0.4,24.9,58.75,17.883333333333336,11.75
2017-03-06,900,0,0,24.5,70.33333333333333,13.954166666666666,11.783333333333333
2017-03-07,921,0,0,23.8,56.125,10.245833333333334,11.8
2017-03-08,889,0,0.4,22.5,49.5,6.3500000000000005,11.833333333333334
2017-03-09,862,0,0,22.8,68.33333333333333,14.10416666666667,11.85
2017-03-10,424,0,9.3,22.6,79.875,11.966666666666667,11.883333333333333
2017-03-11,806,0,8.4,22.5,86.08333333333333,14.687499999999998,11.9
2017-03-12,872,0,0,22.2,86.41666666666667,11.9,11.933333333333334
2017-03-13,859,0,0,21.2,69.08333333333333,13.887500000000005,11.95
2017-03-14,919,0,0,21.2,52.958333333333336,12.449999999999998,11.983333333333333
2017-03-15,915,0,0,22,52.458333333333336,11.91666666666667,12
2017-03-16,911,0,0,22.3,53.666666666666664,9.3375,12.016666666666667
2017-03-17,884,0,0,23.6,53.125,7.733333333333333,12.05
2017-03-18,881,0,0.3,23.6,54.875,11.675000000000002,12.066666666666666
2017-03-19,900,0,0,23,67.125,13.912500000000001,12.1
2017-03-20,750,0,1.6,21.9,72.66666666666667,14.766666666666666,12.116666666666667
2017-03-21,839,0,0,22.7,68.91666666666667,15.129166666666665,12.15
2017-03-22,875,0,0,24.4,70,10.891666666666664,12.166666666666666
2017-03-23,882,0,0.2,25.5,67.5,14.29166666666667,12.183333333333334
2017-03-24,852,0,0,26.4,71.5,13.412500000000001,12.216666666666667
2017-03-25,740,0,1,26.5,74.04166666666667,12.350000000000003,12.233333333333333
2017-03-26,836,0,0.7,25.8,78.20833333333333,14.541666666666671,12.266666666666667
2017-03-27,940,0,1.3,26.6,78.625,15.674999999999995,12.283333333333333
2017-03-28,962,0,1.5,26.7,79.70833333333333,12.270833333333334,12.3
2017-03-29,924,0,3.3,25.6,79.875,17.841666666666665,12.333333333333334
2017-03-30,926,0,0,27.3,86.45833333333333,15.441666666666668,12.35
2017-03-31,933,0,0,26.9,80,18.175,12.383333333333333
2017-04-01,856,0,1.7,28,81.66666666666667,17.1375,12.4
2017-04-02,881,0,1.5,28.6,75.95833333333333,15.233333333333334,12.416666666666666
2017-04-03,664,0,0.4,28.5,74.25,21.237500000000004,12.45
2017-04-04,897,0,0,25.9,75.16666666666667,18.799999999999997,12.466666666666667
2017-04-05,881,0,1.8,22.7,80,17.825,12.5
2017-04-06,947,0,2.1,25.2,87.79166666666667,19.67916666666667,12.516666666666667
2017-04-07,914,0,1,29.1,85.91666666666667,15.154166666666667,12.55
2017-04-08,703,0,1.2,29.4,75.41666666666667,16.15416666666667,12.566666666666666
2017-04-09,876,0,0,29.9,74.20833333333333,9.5,12.583333333333334
2017-04-11,875,0,0,27.4,40.666666666666664,19.58333333333334,12.633333333333333
2017-04-12,869,0,0,27.6,36.583333333333336,14.254166666666665,12.666666666666666
2017-04-13,876,0,0.8,29.1,52.166666666666664,13.41666666666667,12.683333333333334
2017-04-14,883,0,0,29.1,57.875,14.879166666666672,12.7
2017-04-15,355,0,4.7,27.4,58.708333333333336,15.570833333333333,12.733333333333333
2017-04-16,867,0,6.2,25.3,66.625,21.270833333333332,12.75
2017-04-17,981,0,0,27.2,81.91666666666667,19.408333333333335,12.766666666666667
2017-04-18,894,0,0.4,28.2,67.83333333333333,11.433333333333335,12.783333333333333
2017-04-19,472,0,24.9,25.9,69.5,16.9375,12.816666666666666
2017-04-20,800,0,5.3,26.6,85.58333333333333,20.512500000000003,12.833333333333334
2017-04-21,717,0,5.9,24.8,85.54166666666667,20.958333333333332,12.866666666666667
2017-04-22,493,0,29.9,24.1,89.70833333333333,24.012500000000003,12.883333333333333
2017-04-23,759,0,12.3,25,92.95833333333333,24.654166666666665,12.9
2017-04-24,762,0,2.5,25.5,87.20833333333333,13.262500000000001,12.916666666666666
2017-04-25,731,0,1.3,29.4,88.20833333333333,17.054166666666664,12.933333333333334
2017-04-26,954,0,0,30.4,79.41666666666667,22.13333333333333,12.966666666666667
2017-04-27,938,0,0.3,29.9,68.875,18.995833333333326,12.983333333333333
2017-04-28,897,0,0,30.3,70.125,22.625,13.016666666666667
2017-04-29,478,0,0,29.7,71.20833333333333,22.2625,13.016666666666667
2017-04-30,729,0,8.5,28.5,76.125,22.079166666666666,13.05
2017-05-01,195,0,11.3,26.7,79.29166666666667,16.466666666666672,13.066666666666666
2017-05-02,515,0,0,26.8,83.875,12.616666666666667,13.083333333333334
2017-05-03,712,0,4.9,28.3,78.75,9.9125,13.1
2017-05-04,709,0,13.1,28.2,78.45833333333333,17.004166666666666,13.133333333333333
2017-05-05,750,0,0,28.7,78.91666666666667,13.000000000000002,13.15
2017-05-06,808,0,5.3,28.9,78.45833333333333,13.362499999999999,13.166666666666666
2017-05-07,781,0,0.2,28.2,78.79166666666667,14.137499999999996,13.183333333333334
2017-05-08,795,0,0.5,28.7,80.04166666666667,16.154166666666665,13.2
2017-05-09,725,0,9.9,27.3,79.875,15.7875,13.216666666666667
2017-05-10,714,0,1.1,27.4,83.95833333333333,11.941666666666665,13.25
2017-05-11,707,0,4,27.7,82.16666666666667,11.395833333333334,13.25
2017-05-12,722,0,5.5,28.2,83.66666666666667,12.050000000000004,13.283333333333333
2017-05-13,672,0,10.9,28.2,80.875,10.6875,13.283333333333333
2017-05-14,709,0,1.5,28.2,80.41666666666667,12.425000000000002,13.316666666666666
2017-05-15,604,0,10.9,27.2,83.75,13.787500000000001,13.316666666666666
2017-05-16,724,0,4.7,27.3,86.25,19.066666666666663,13.35
2017-05-17,566,0,13.3,28.1,83.875,12.279166666666667,13.35
2017-05-18,664,0,4.5,28.5,79.25,11.108333333333334,13.366666666666667
2017-05-19,637,0,2.2,29.1,85.66666666666667,9.370833333333334,13.383333333333333
2017-05-20,655,0,0.1,30.8,82.04166666666667,10.433333333333332,13.4
2017-05-21,709,0,0,31.3,73.54166666666667,15.862499999999999,13.416666666666666
2017-05-22,804,0,1,31.2,75.58333333333333,16.875,13.433333333333334
2017-05-23,887,0,1.5,30.7,77.08333333333333,15.012500000000001,13.433333333333334
2017-05-24,824,0,5.7,30.3,79.33333333333333,12.641666666666666,13.466666666666667
2017-05-25,854,0,0.2,30.6,81.45833333333333,12.262500000000001,13.466666666666667
2017-05-26,709,0,8.3,29,77.41666666666667,15.4625,13.483333333333333
2017-05-27,896,0,13.7,28.2,83.54166666666667,15.945833333333335,13.483333333333333
2017-05-28,883,0,2.2,29.1,75.75,13.754166666666665,13.5
2017-05-29,911,0,1.3,29.8,80.54166666666667,10.4875,13.516666666666667
2017-05-30,952,0,0,27.6,78.79166666666667,10.720833333333331,13.516666666666667
2017-05-31,801,0,11,28.6,79.29166666666667,16.454166666666662,13.533333333333333
2017-06-01,809,0,29.5,26.5,79.91666666666667,9.233333333333334,13.533333333333333
2017-06-02,357,0,37.9,29.1,91.95833333333333,17.4875,13.566666666666666
2017-06-03,650,0,0.5,30.4,84.625,18.916666666666664,13.566666666666666
2017-06-04,866,0,3.4,31.2,80.875,18.466666666666665,13.583333333333334
2017-06-05,736,0,14.9,27.7,78.66666666666667,22.004166666666666,13.583333333333334
2017-06-06,842,0,9,28.8,89.75,23.02916666666667,13.583333333333334
2017-06-07,856,0,0.6,30.2,83.54166666666667,13.595833333333331,13.6
2017-06-08,868,0,0.8,30.6,80.29166666666667,10.337499999999997,13.6
2017-06-09,811,0,1.9,29.9,78.58333333333333,10.308333333333332,13.616666666666667
2017-06-10,865,0,7.8,29.4,80.25,12.0875,13.616666666666667
2017-06-11,975,0,5.7,29,82.83333333333333,9.041666666666666,13.616666666666667
2017-06-12,857,0,13.4,27.4,82.79166666666667,17.049999999999997,13.633333333333333
2017-06-13,864,0,1.8,29.7,85.58333333333333,20.283333333333328,13.633333333333333
2017-06-14,752,0,4.6,29.4,77.75,13.229166666666666,13.633333333333333
2017-06-15,941,0,0.5,29.2,86.25,21.39583333333334,13.633333333333333
2017-06-17,986,0,22,28.7,88.83333333333333,11.620833333333332,13.633333333333333
2017-06-18,744,0,20.7,29.5,85.20833333333333,7.0625,13.65
2017-06-19,896,0,0.5,29.1,83.45833333333333,14.70833333333333,13.65
2017-06-20,923,0,12.2,27.1,87.16666666666667,16.975,13.65
2017-06-21,881,0,9.1,27.4,87.20833333333333,11.779166666666667,13.65
2017-06-22,891,0,14,28.1,84.875,11.483333333333334,13.633333333333333
2017-06-23,783,0,17.9,27.7,87.66666666666667,9.154166666666667,13.65
2017-06-24,875,0,2.5,28.8,89.70833333333333,11.429166666666665,13.65
2017-06-25,872,0,2.1,28.8,82.08333333333333,13.158333333333333,13.65
2017-06-26,877,0,2.4,28.9,81.66666666666667,22.012499999999992,13.633333333333333
2017-06-27,886,0,0.7,29.1,81.75,20.020833333333336,13.633333333333333
2017-06-28,749,0,3.4,28.5,80.04166666666667,21.224999999999998,13.633333333333333
2017-06-29,804,0,1,28.5,84.16666666666667,20.358333333333334,13.616666666666667
2017-06-30,657,0,3.5,29,84.125,18.1,13.616666666666667
2017-07-01,861,0,20.2,28.1,81.95833333333333,16.758333333333336,13.633333333333333
2017-07-02,870,0,19.7,28,88.58333333333333,17.01666666666667,13.616666666666667
2017-07-03,885,0,45.7,26.9,88.33333333333333,13.899999999999999,13.616666666666667
2017-07-04,884,0,18.8,27.4,94.04166666666667,16.466666666666672,13.616666666666667
2017-07-05,826,0,22.3,27.6,91.08333333333333,14.508333333333338,13.6
2017-07-06,905,0,17.2,27.8,90.125,10.266666666666667,13.6
2017-07-07,838,0,2.9,28.5,88.625,11.033333333333331,13.566666666666666
2017-07-08,812,0,2.8,28.8,85.70833333333333,11.966666666666667,13.566666666666666
2017-07-09,778,0,1.5,28.6,84.70833333333333,17.475,13.566666666666666
2017-07-10,800,0,8.5,27.6,83.375,22.712500000000002,13.55
2017-07-11,836,0,7.7,26.4,87.875,20.287499999999998,13.55
2017-07-12,825,0,20.1,26,92.91666666666667,17.045833333333334,13.533333333333333
2017-07-13,889,0,7.5,27.4,94.33333333333333,17.2875,13.533333333333333
2017-07-14,806,0,2.2,28.2,86.20833333333333,18.170833333333334,13.516666666666667
2017-07-15,843,0,0.6,28.9,83.29166666666667,17.45833333333333,13.5
2017-07-16,799,0,0,29.4,79.29166666666667,17.2125,13.5
2017-07-17,777,0,1.1,29.6,79.54166666666667,12.808333333333335,13.483333333333333
2017-07-18,751,0,4.5,29.6,80.70833333333333,10.929166666666667,13.466666666666667
2017-07-19,849,0,5.3,28.1,81,18.504166666666666,13.45
2017-07-20,751,0,16.9,26.7,83.70833333333333,26.85833333333333,13.45
2017-07-21,828,0,6.3,26.6,92.29166666666667,26.858333333333334,13.416666666666666
2017-07-22,812,0,3.8,27.1,91.58333333333333,17.32083333333333,13.416666666666666
2017-07-23,883,0,6.7,27,88.75,16.104166666666668,13.4
2017-07-24,786,0,13.8,26.1,88.95833333333333,21.7625,13.383333333333333
2017-07-25,805,0,34.4,25.7,91.83333333333333,17.516666666666666,13.366666666666667
2017-07-26,817,0,37.9,26.8,94.16666666666667,24.787499999999998,13.35
2017-07-27,802,0,2.7,27.9,90.91666666666667,23.183333333333337,13.35
2017-07-28,687,0,2.5,28.7,85.75,13.329166666666666,13.316666666666666
2017-07-29,633,0,6.4,28.6,83.875,12.829166666666664,13.316666666666666
2017-07-30,660,0,19.6,28.1,87.29166666666667,11.879166666666665,13.283333333333333
2017-07-31,813,0,7.6,28.9,87.375,10.395833333333334,13.283333333333333
2017-08-01,990,0,10,28.9,83.45833333333333,8.0625,13.25
2017-08-02,1063,0,18.6,28.7,85.375,7.5,13.233333333333333
2017-08-03,778,0,18.8,28.8,87.91666666666667,11.262499999999998,13.216666666666667
2017-08-04,793,0,16,28.7,86.83333333333333,8.370833333333335,13.2
2017-08-05,804,0,13.1,28.8,86.875,3.8874999999999997,13.183333333333334
2017-08-06,735,0,3,28.8,87.54166666666667,13.525,13.166666666666666
2017-08-07,737,0,1.5,28.4,82.875,18.29583333333333,13.15
2017-08-08,749,0,1.2,28.9,84.5,18.379166666666666,13.133333333333333
2017-08-09,722,0,3.1,28.8,82.29166666666667,18.0875,13.116666666666667
2017-08-10,758,0,6.5,28.4,83.125,21.8,13.083333333333334
2017-08-11,782,0,34.5,27.1,85.91666666666667,21.358333333333334,13.066666666666666
2017-08-12,787,0,37.7,26.6,93.41666666666667,22.850000000000005,13.05
2017-08-13,735,0,23.6,27.6,94.5,21.229166666666668,13.033333333333333
2017-08-14,780,0,11.6,27.5,90.16666666666667,11.466666666666667,13.016666666666667
2017-08-15,848,0,9.7,28.2,91.08333333333333,9.466666666666667,12.983333333333333
2017-08-16,790,0,27.9,27.8,85.375,10.3375,12.966666666666667
2017-08-17,814,0,4.9,28.4,89.16666666666667,10.35,12.95
2017-08-18,759,0,0.2,28.1,84.45833333333333,12.804166666666669,12.933333333333334
2017-08-19,776,0,1.4,28.7,82.08333333333333,21.2625,12.9
2017-08-20,796,0,0.8,28.7,77.66666666666667,22.570833333333336,12.883333333333333
2017-08-21,682,0,0,28.9,80.08333333333333,16.120833333333334,12.866666666666667
2017-08-22,795,0,16,28,80.29166666666667,10.445833333333331,12.833333333333334
2017-08-23,788,0,13,27.8,86.29166666666667,8.300000000000002,12.816666666666666
2017-08-24,730,0,6.2,28.2,87.75,9.55,12.8
2017-08-25,763,0,0.9,28.8,86.625,11.479166666666664,12.783333333333333
2017-08-26,813,0,8.9,29,82.625,13.02083333333333,12.766666666666667
2017-08-27,792,0,14.7,27.6,81.625,13.179166666666667,12.733333333333333
2017-08-28,778,0,4.7,28.1,88.33333333333333,17.8125,12.716666666666667
2017-08-29,779,0,10.6,27.9,83.33333333333333,25.558333333333334,12.7
2017-08-30,809,0,0.6,28.8,84.83333333333333,19.683333333333334,12.666666666666666
2017-08-31,736,0,5.8,28.7,82.45833333333333,13.345833333333333,12.65
2017-09-01,939,0,6.4,27.6,84.25,12.254166666666668,12.633333333333333
2017-09-02,928,0,11.4,27.1,88.875,10.975000000000001,12.6
2017-09-03,969,0,6.5,28,90.625,11.833333333333334,12.583333333333334
2017-09-04,969,0,1,29.4,86.875,12.062500000000002,12.55
2017-09-05,948,0,0,29.7,79.66666666666667,13.762499999999998,12.533333333333333
2017-09-06,871,0,5.1,28.9,80.20833333333333,12.508333333333335,12.516666666666667
2017-09-07,889,0,1.5,29.3,84.41666666666667,10.704166666666667,12.483333333333333
2017-09-08,807,0,3.9,29.2,84.125,10.841666666666669,12.466666666666667
2017-09-09,897,0,6,28.5,84.25,13.612499999999997,12.45
2017-09-10,806,0,16.3,28.2,87.66666666666667,14.52916666666667,12.416666666666666
2017-09-11,792,0,24.1,27.1,87.66666666666667,13.666666666666664,12.4
2017-09-12,807,0,8.2,27.5,90.70833333333333,12.887500000000003,12.383333333333333
2017-09-13,854,0,6.9,27.8,87.83333333333333,9.916666666666666,12.333333333333334
2017-09-14,821,0,8.4,28.4,87.20833333333333,7.983333333333333,12.316666666666666
2017-09-15,859,0,8.5,28.8,85.58333333333333,7.483333333333334,12.3
2017-09-16,849,0,0.9,30,84.54166666666667,6.391666666666669,12.266666666666667
2017-09-17,778,0,3.7,30,80.41666666666667,4.6833333333333345,12.25
2017-09-18,728,0,18.1,27.3,83,9.991666666666667,12.233333333333333
2017-09-19,826,0,5.4,27,88.66666666666667,15.5,12.2
2017-09-20,822,0,13.2,26.7,89.875,12.620833333333335,12.183333333333334
2017-09-21,833,0,6.7,27.1,89.41666666666667,20.020833333333336,12.166666666666666
2017-09-22,786,0,0.7,28.6,89.16666666666667,15.770833333333334,12.133333333333333
2017-09-23,775,0,0,29.2,83.5,14.916666666666666,12.116666666666667
2017-09-24,806,0,3.3,29.4,83.625,11.345833333333337,12.1
2017-09-25,834,0,9.6,29,83.91666666666667,5.729166666666668,12.066666666666666
2017-09-26,810,0,8.5,29.2,84.875,6.233333333333333,12.05
2017-09-27,790,0,14.8,28.2,83.08333333333333,7.641666666666666,12.016666666666667
2017-09-28,934,0,15.7,27.7,88.08333333333333,7.008333333333334,12
2017-09-29,856,0,12.7,25.9,88.29166666666667,8.170833333333333,11.983333333333333
2017-09-30,857,0,17.9,26.4,92,8.429166666666669,11.95
