date,power_demand,load_shed,rainfall,mean_temperature,relativehumidity_2m,windspeed_100m,daytime_length
2019-10-21,475,0,5.8,26,84.875,4.916666666666667,11.45
2019-10-22,462,0,1.1,25.2,86.95833333333333,6.337499999999999,11.45
2019-10-23,447,0,0.5,25.1,86.79166666666667,4.733333333333333,11.416666666666666
2019-10-24,343,0,34.3,23,84.91666666666667,6.116666666666667,11.4
2019-10-25,321,0,18.9,22.6,90.625,4.666666666666666,11.366666666666667
2019-10-26,341,0,147.1,22.1,88.58333333333333,10.441666666666666,11.333333333333334
2019-10-27,358,0,0.8,24.2,94.04166666666667,10.558333333333334,11.333333333333334
2019-10-28,387,0,0,25.2,88.66666666666667,4.458333333333333,11.3
2019-10-29,409,0,0.7,25.4,85.33333333333333,4.754166666666667,11.283333333333333
2019-10-30,427,0,0,25.4,87.70833333333333,5.1000000000000005,11.266666666666667
2019-10-31,413,0,0,24.6,84.08333333333333,4.666666666666666,11.25
2019-11-01,375,0,0,24.7,81.58333333333333,4.6000000000000005,11.216666666666667
2019-11-02,418,0,0,25,79.04166666666667,4.658333333333334,11.2
2019-11-03,427,0,0,25.1,81.83333333333333,5.316666666666667,11.183333333333334
2019-11-04,418,0,0,24.3,79.04166666666667,5.687499999999999,11.15
2019-11-05,399,0,0,23.9,81.33333333333333,4.366666666666665,11.133333333333333
2019-11-06,397,0,0,23.4,79.66666666666667,4.933333333333334,11.116666666666667
2019-11-07,384,0,0,24,81.54166666666667,5.783333333333332,11.1
2019-11-08,372,0,0.9,24.6,79.70833333333333,6.612499999999998,11.083333333333334
2019-11-09,348,0,16.9,23.3,78.5,5.874999999999999,11.05
2019-11-10,324,0,5.8,23.9,90.83333333333333,8.995833333333334,11.033333333333333
2019-11-11,341,0,9.5,22.8,87.45833333333333,12.120833333333332,11.016666666666667
2019-11-12,342,0,0.2,23.7,91.5,5.758333333333332,11
2019-11-13,376,0,0,23.8,85.91666666666667,3.3624999999999994,10.983333333333333
2019-11-14,381,0,0,24.1,85.91666666666667,4.4125000000000005,10.966666666666667
2019-11-15,356,0,0,23.1,82.54166666666667,5.1375,10.95
2019-11-16,365,0,0,22.2,82.54166666666667,3.6583333333333337,10.933333333333334
2019-11-17,316,0,0,22,80.5,3.7375000000000003,10.916666666666666
2019-11-18,345,0,0,21.8,82.75,4.533333333333332,10.9
2019-11-19,349,0,0,21.1,83.33333333333333,4.883333333333334,10.883333333333333
2019-11-20,329,0,0,21.3,84.08333333333333,5.220833333333332,10.85
2019-11-21,329,0,0,21.4,81.66666666666667,5.7375,10.85
2019-11-22,320,0,0,20.8,80.875,4.141666666666667,10.833333333333334
2019-11-23,328,0,0,20,76.83333333333333,4.208333333333333,10.816666666666666
2019-11-24,327,0,0,20.1,77.95833333333333,3.6958333333333333,10.8
2019-11-25,328,0,0,21.2,81.66666666666667,4.466666666666665,10.783333333333333
2019-11-26,338,0,0,21.5,82.04166666666667,3.9458333333333333,10.766666666666667
2019-11-27,334,0,0,22.2,80.45833333333333,4.950000000000001,10.75
2019-11-28,339,0,0,22.3,77.41666666666667,4.670833333333333,10.75
2019-11-29,316,0,0,21.4,77.08333333333333,3.9583333333333326,10.733333333333333
2019-11-30,342,0,0,20.9,77,2.9416666666666664,10.716666666666667
2019-12-01,323,0,0,20.4,79.08333333333333,4.05,10.7
2019-12-02,319,0,0,19.8,79.58333333333333,4.900000000000001,10.7
2019-12-03,321,0,0,18.8,75.08333333333333,4.895833333333333,10.683333333333334
2019-12-04,325,0,0,19.1,76.41666666666667,4.3625,10.666666666666666
2019-12-05,327,0,0,19.5,77.25,5.804166666666667,10.666666666666666
2019-12-06,310,0,0,19.3,71.41666666666667,7.854166666666665,10.666666666666666
2019-12-07,334,0,0,19.8,70.375,7.6875,10.65
2019-12-08,328,0,0,19.9,70.25,8.279166666666667,10.65
2019-12-09,325,0,0,19.3,67.70833333333333,5.683333333333334,10.633333333333333
2019-12-10,331,0,0,18.9,66.66666666666667,5.483333333333333,10.616666666666667
2019-12-11,326,0,0,18.5,66.875,5.079166666666667,10.633333333333333
2019-12-12,325,0,0,18.9,74.125,5.825,10.616666666666667
2019-12-13,286,0,0,19.4,72.5,5.683333333333333,10.6
2019-12-14,318,0,0,19.5,72.125,6.349999999999999,10.616666666666667
2019-12-15,324,0,0,19.6,72.20833333333333,5.670833333333333,10.6
2019-12-16,303,0,0,19.2,75.91666666666667,4.516666666666667,10.6
2019-12-17,318,0,0,18.7,79.45833333333333,4.279166666666666,10.6
2019-12-18,319,0,0,18.1,78.08333333333333,4.700000000000002,10.583333333333334
2019-12-19,312,0,0,16.9,74.91666666666667,5.8083333333333345,10.6
2019-12-20,293,0,0,16.5,78.95833333333333,5.737500000000001,10.583333333333334
2019-12-21,329,0,0,16.3,79.41666666666667,4.641666666666667,10.6
2019-12-22,313,0,0,17,80.125,4.550000000000001,10.583333333333334
2019-12-23,332,0,0,17.1,78.625,4.908333333333332,10.6
2019-12-24,312,0,0,16.9,79.54166666666667,4.666666666666667,10.583333333333334
2019-12-25,313,0,0,15.9,77.04166666666667,5.0375000000000005,10.6
2019-12-26,320,0,0,16.6,80.08333333333333,5.441666666666666,10.6
2019-12-27,294,0,1.8,16,77.375,4.595833333333333,10.6
2019-12-28,320,0,0,16.3,82.08333333333333,5.824999999999999,10.6
2019-12-29,310,0,0,16.5,77.58333333333333,5.316666666666667,10.6
2019-12-30,319,0,0,17.3,71.83333333333333,6.491666666666667,10.6
2019-12-31,319,0,0,18.2,66.95833333333333,9.316666666666665,10.616666666666667
2020-01-01,318,0,0,19.4,0,0,10.616666666666667
2020-01-02,320,0,0,19.8,72.66666666666667,11.020833333333334,10.616666666666667
2020-01-04,294,0,0,17.8,81.45833333333333,8.25,10.65
2020-01-05,307,0,3.2,16.5,83.16666666666667,5.845833333333334,10.633333333333333
2020-01-06,307,0,0,15.2,86.54166666666667,5.8,10.65
2020-01-07,319,0,0,16.1,79.33333333333333,6.183333333333333,10.666666666666666
2020-01-08,329,0,0,17,77.66666666666667,4.204166666666667,10.683333333333334
2020-01-09,323,0,0.5,17.6,78.875,3.6624999999999996,10.683333333333334
2020-01-10,301,0,0,17.5,82.5,4.158333333333333,10.7
2020-01-11,319,0,0,16.9,81.875,4.683333333333334,10.7
2020-01-13,316,0,0,17.2,77,4.9416666666666655,10.716666666666667
2020-01-14,321,0,0,17.8,81.79166666666667,4.204166666666667,10.733333333333333
2020-01-15,317,0,0,17.8,78.79166666666667,4.1875,10.75
2020-01-16,319,0,0,18.5,80.20833333333333,4.104166666666667,10.75
2020-01-17,310,0,0,19.2,78.75,4.9125,10.766666666666667
2020-01-18,331,0,0,19.1,76.70833333333333,5.541666666666667,10.8
2020-01-19,315,0,0.3,19.1,78.125,5.762499999999999,10.816666666666666
2020-01-20,327,0,0.1,18.5,79.45833333333333,7.270833333333333,10.816666666666666
2020-01-21,322,0,0,17.4,82.25,6.679166666666667,10.833333333333334
2020-01-22,322,0,0,17,74.125,4.833333333333333,10.85
2020-01-23,321,0,0,16.1,70.08333333333333,5.9375,10.866666666666667
2020-01-24,313,0,0,15.6,70.125,6.454166666666666,10.883333333333333
2020-01-25,324,0,0,16,68.75,6.758333333333333,10.9
2020-01-26,311,0,0,15.8,69.16666666666667,5.483333333333333,10.916666666666666
2020-01-27,329,0,0,15.6,72.875,5.341666666666668,10.933333333333334
2020-01-28,310,0,0.1,16.5,74.83333333333333,6.016666666666667,10.95
2020-01-29,317,0,0,17.4,74.95833333333333,6.149999999999999,10.966666666666667
2020-01-30,319,0,1.2,18.4,73.33333333333333,5.1083333333333325,11
2020-01-31,310,0,1.4,17.8,79.33333333333333,4.8875,11.016666666666667
2020-02-01,322,0,0,17.8,85.33333333333333,5.491666666666667,11.016666666666667
2020-02-02,323,0,0,16.6,75.75,5.774999999999999,11.05
2020-02-03,310,0,0,15.9,69.16666666666667,7.333333333333335,11.066666666666666
2020-02-04,314,0,0,16.3,65.125,5.9125000000000005,11.083333333333334
2020-02-05,326,0,0,17.7,72.54166666666667,5.404166666666668,11.1
2020-02-06,312,0,0,17,71.66666666666667,7.004166666666667,11.133333333333333
2020-02-07,313,0,0,17.1,67.29166666666667,6.224999999999999,11.133333333333333
2020-02-08,334,0,0,18.5,62.75,5.891666666666667,11.166666666666666
2020-02-09,325,0,0,19.3,62.333333333333336,6.024999999999999,11.183333333333334
2020-02-10,316,0,0,18.5,64.45833333333333,5.820833333333333,11.2
2020-02-11,319,0,0,18.4,66.70833333333333,6.304166666666668,11.233333333333333
2020-02-12,326,0,0,18.6,68.25,5.954166666666667,11.25
2020-02-13,328,0,0,18.7,70.375,6.145833333333333,11.266666666666667
2020-02-14,308,0,0,18.5,67.04166666666667,5.291666666666667,11.3
2020-02-15,327,0,0,18.9,66.25,6.1000000000000005,11.316666666666666
2020-02-16,333,0,0,20.3,70.375,7.4416666666666655,11.333333333333334
2020-02-17,320,0,0,20.9,72.25,5.5375000000000005,11.366666666666667
2020-02-18,323,0,0,20.4,71.70833333333333,4.870833333333334,11.383333333333333
2020-02-19,325,0,0,20.5,71.5,6.012499999999999,11.4
2020-02-20,331,0,0,20.2,68,6.9375,11.433333333333334
2020-02-21,306,0,0,21.4,66.625,6.941666666666666,11.45
2020-02-22,346,0,0,22.2,65.125,7.345833333333332,11.483333333333333
2020-02-23,329,0,0,22.5,61.375,6.708333333333333,11.483333333333333
2020-02-24,350,0,0.3,21.9,55.416666666666664,6.45,11.516666666666667
2020-02-25,350,0,1.2,21.2,61.833333333333336,5.9750000000000005,11.55
2020-02-26,323,0,13,19.5,71.5,9.808333333333332,11.566666666666666
2020-02-27,325,0,0,19.5,77.08333333333333,8.637500000000003,11.6
2020-02-28,293,0,0,20.3,77.33333333333333,5.5874999999999995,11.616666666666667
2020-02-29,314,0,0,21.2,67.83333333333333,7.5874999999999995,11.65
2020-03-01,350,0,0,21.7,66.54166666666667,6.9375,11.666666666666666
2020-03-02,341,0,0,21.8,65.125,5.733333333333333,11.683333333333334
2020-03-03,337,0,0.7,22,68.625,6.141666666666666,11.7
2020-03-04,347,0,3,21.7,69.95833333333333,8.254166666666668,11.733333333333333
2020-03-05,345,0,2.3,21.8,71.08333333333333,7.508333333333334,11.75
2020-03-06,287,0,7.4,21.4,72.45833333333333,8.1,11.783333333333333
2020-03-07,320,0,3.2,20.1,76.79166666666667,5.5666666666666655,11.8
2020-03-08,320,0,4.7,21,87.79166666666667,5.029166666666668,11.833333333333334
2020-03-09,333,0,0,20.7,82.79166666666667,7.0666666666666655,11.85
2020-03-10,337,0,0,21.1,75.41666666666667,7.391666666666667,11.883333333333333
2020-03-11,334,0,0,21.7,68,6.466666666666666,11.9
2020-03-12,357,0,0,22.9,67.875,8.325000000000001,11.933333333333334
2020-03-13,365,0,0,24.3,69.04166666666667,7.804166666666666,11.95
2020-03-14,366,0,0,25.3,67.5,7.604166666666667,11.966666666666667
2020-03-15,379,0,0,25.5,65.5,8.975,12
2020-03-16,386,0,0,24.4,61.25,10.020833333333334,12.016666666666667
2020-03-17,357,0,0,23.8,60.75,10.1625,12.05
2020-03-18,369,0,0,23.1,53.375,8.341666666666667,12.066666666666666
2020-03-19,361,0,0,23.1,57.25,8.55,12.1
2020-03-20,348,0,0.7,23.1,60.875,6.966666666666668,12.116666666666667
2020-03-21,369,0,0,24.2,64,7.329166666666667,12.15
2020-03-22,328,0,0.3,22.5,55.916666666666664,8.483333333333334,12.166666666666666
2020-03-23,340,0,0.8,22.7,64.83333333333333,6.304166666666667,12.183333333333334
2020-03-24,354,0,0,23.7,65.25,7.612499999999998,12.216666666666667
2020-03-25,355,0,0,24.6,61.375,6.95,12.233333333333333
2020-03-26,369,0,0,25.2,59.916666666666664,8.533333333333331,12.283333333333333
2020-03-27,391,0,0,27,61.875,7.733333333333333,12.3
2020-03-28,399,0,0,27.9,59.083333333333336,7.804166666666667,12.333333333333334
2020-03-30,343,0,0,25.8,54.916666666666664,11.449999999999998,12.366666666666667
2020-03-31,350,0,0,25.8,50.5,8.3,12.4
2020-04-01,352,0,0,26.3,47.166666666666664,8.0125,12.416666666666666
2020-04-02,237,0,2.4,26.6,45.833333333333336,7.808333333333334,12.45
2020-04-03,337,0,3.1,25.8,53.125,8.466666666666667,12.466666666666667
2020-04-04,363,0,0,26,74.25,8.079166666666666,12.5
2020-04-05,387,0,0,26.3,67,9.362499999999999,12.516666666666667
2020-04-06,390,0,0,26.3,53.916666666666664,5.845833333333334,12.533333333333333
2020-04-07,411,0,0,27.1,57.541666666666664,7.991666666666666,12.566666666666666
2020-04-08,408,0,1.5,26.9,52.875,8.824999999999998,12.583333333333334
2020-04-09,400,0,7,26.4,58.541666666666664,9.708333333333334,12.616666666666667
2020-04-10,411,0,0,26.9,67.5,8.241666666666669,12.633333333333333
2020-04-11,103,0,0,27.4,60.791666666666664,9.391666666666667,12.666666666666666
2020-04-12,327,0,0.2,26.6,58.375,8.55,12.683333333333334
2020-04-13,382,0,0,27.3,62.75,7.0874999999999995,12.7
2020-04-14,414,0,0,28.6,55.958333333333336,6.6625000000000005,12.716666666666667
2020-04-15,224,0,0.5,27.2,55.041666666666664,6.8125,12.733333333333333
2020-04-16,352,0,16.2,24.8,67.95833333333333,6.575,12.766666666666667
2020-04-17,257,0,48.5,23.3,76.58333333333333,8.029166666666667,12.783333333333333
2020-04-18,200,0,49.2,22.5,86.58333333333333,11.749999999999995,12.816666666666666
2020-04-19,347,0,41.8,24.6,90.58333333333333,8.541666666666668,12.833333333333334
2020-04-20,318,0,1.7,25.5,83.33333333333333,9.120833333333334,12.866666666666667
2020-04-21,312,0,16.6,24.5,80.29166666666667,6.150000000000001,12.883333333333333
2020-04-22,311,0,11,23.3,84.75,6.666666666666665,12.916666666666666
2020-04-23,294,0,2.7,23.9,86,6.229166666666668,12.916666666666666
2020-04-24,281,0,28.2,22.4,85.04166666666667,6.0125,12.95
2020-04-25,314,0,14.9,23.1,89.70833333333333,7.045833333333333,12.966666666666667
2020-04-26,322,0,5.9,24.4,85.54166666666667,6.233333333333334,13
2020-04-27,314,0,2.1,25.4,79.45833333333333,8.258333333333331,13.016666666666667
2020-04-28,297,0,1.6,25.4,77.83333333333333,4.662499999999999,13.033333333333333
2020-04-29,346,0,14,23.6,76.20833333333333,8.812500000000002,13.05
2020-04-30,383,0,7.5,24.3,83.79166666666667,8.541666666666668,13.066666666666666
2020-05-01,411,0,0.3,25.5,82.83333333333333,8.270833333333334,13.1
2020-05-02,299,0,0.6,25.5,79.20833333333333,5.2124999999999995,13.1
2020-05-03,367,0,6.9,25.7,78.16666666666667,6.695833333333334,13.133333333333333
2020-05-04,419,0,3.6,26.3,81.20833333333333,5.741666666666668,13.15
2020-05-05,419,0,3.8,26.5,81.33333333333333,4.516666666666667,13.183333333333334
2020-05-06,343,0,20.2,24.7,82.33333333333333,4.058333333333333,13.2
2020-05-07,394,0,1.9,25.9,88.625,4.9750000000000005,13.216666666666667
2020-05-08,417,0,0.2,26.1,80.33333333333333,6.141666666666666,13.233333333333333
2020-05-09,451,0,2.4,26.8,79.08333333333333,6.2250000000000005,13.25
2020-05-10,481,0,0.2,28,75.54166666666667,5.845833333333332,13.283333333333333
2020-05-11,504,0,1.3,28.3,70.70833333333333,7.754166666666667,13.283333333333333
2020-05-12,494,0,0.2,28,69.375,7.741666666666667,13.316666666666666
2020-05-13,345,0,15.2,26,78.875,6.945833333333333,13.316666666666666
2020-05-14,426,0,23,25.2,84.70833333333333,5.983333333333333,13.35
2020-05-15,423,0,7.8,26,86.33333333333333,5.550000000000002,13.35
2020-05-16,424,0,22.6,25.3,83.66666666666667,4.933333333333333,13.383333333333333
2020-05-17,485,0,28.9,26.5,86.91666666666667,7.675,13.383333333333333
2020-05-18,508,0,0.7,28.2,85.79166666666667,6.833333333333335,13.416666666666666
2020-05-19,519,0,0.3,27.7,79.83333333333333,5.8500000000000005,13.416666666666666
2020-05-20,354,0,7.8,26.5,81.25,6.2250000000000005,13.433333333333334
2020-05-21,375,0,49.9,25.7,84.91666666666667,12.883333333333333,13.45
2020-05-22,408,0,28.3,25.8,88.25,23.791666666666675,13.466666666666667
2020-05-23,435,0,13,25.9,91.41666666666667,11.316666666666665,13.466666666666667
2020-05-24,430,0,17.8,26.8,90.875,6.970833333333335,13.5
2020-05-25,341,0,33.4,27.3,86,6.691666666666666,13.5
2020-05-26,366,0,43.2,26.9,86.41666666666667,9.35,13.516666666666667
2020-05-27,286,0,107.1,24.8,88.125,11.904166666666669,13.533333333333333
2020-05-28,290,0,47.1,24.4,92.875,9.845833333333331,13.55
2020-05-29,384,0,32.1,24.5,89.875,8.779166666666665,13.55
2020-05-30,395,0,12.3,24.7,87.75,9.433333333333334,13.566666666666666
2020-05-31,355,0,27.1,25,90.16666666666667,8.033333333333333,13.566666666666666
2020-06-01,411,0,14.4,25.2,88.58333333333333,7.4624999999999995,13.583333333333334
2020-06-02,434,0,20.1,25.1,90.54166666666667,5.391666666666666,13.6
2020-06-03,415,0,28.1,25,93.125,5.229166666666666,13.6
2020-06-04,414,0,27.2,24.7,91.79166666666667,6.495833333333333,13.616666666666667
2020-06-05,362,0,30.7,25.8,94.54166666666667,6.450000000000002,13.616666666666667
2020-06-06,404,0,22.6,25.2,91.20833333333333,5.641666666666667,13.633333333333333
2020-06-07,453,0,11.4,26.2,92.625,5.533333333333332,13.633333333333333
2020-06-08,464,0,4.7,27.2,89.20833333333333,5.058333333333333,13.633333333333333
2020-06-09,504,0,0.7,29.1,88.08333333333333,3.962499999999999,13.65
2020-06-10,543,0,9.2,26.9,79.29166666666667,5.391666666666667,13.65
2020-06-11,466,0,6,26.5,88.75,7.304166666666667,13.666666666666666
2020-06-12,416,0,39.1,25.9,88.70833333333333,6.816666666666666,13.666666666666666
2020-06-13,424,0,9.8,26.3,88.33333333333333,8.7375,13.666666666666666
2020-06-14,452,0,8.7,27.9,89.58333333333333,8.366666666666667,13.683333333333334
2020-06-15,446,0,41.1,28,83.66666666666667,5.808333333333334,13.683333333333334
2020-06-16,469,0,51.8,27.4,87.25,4.874999999999999,13.666666666666666
2020-06-17,381,0,47.2,26.3,89.75,5.375,13.666666666666666
2020-06-18,415,0,61.7,25.4,94.54166666666667,11.266666666666666,13.683333333333334
2020-06-19,422,0,25.9,26.5,94.33333333333333,14.59166666666667,13.683333333333334
2020-06-20,419,0,27.4,27.8,91.375,7.6499999999999995,13.683333333333334
2020-06-21,432,0,26.8,27.3,87.875,5.416666666666667,13.683333333333334
2020-06-22,462,0,21.2,26.9,88.54166666666667,7.145833333333336,13.683333333333334
2020-06-23,475,0,11.3,27.3,89.79166666666667,5.125,13.683333333333334
2020-06-24,421,0,16.5,27.8,88.58333333333333,4.25,13.683333333333334
2020-06-25,485,0,23.3,27.9,87.95833333333333,6.629166666666667,13.683333333333334
2020-06-26,407,0,79.4,26.3,86.66666666666667,4.154166666666667,13.666666666666666
2020-06-27,359,0,72.8,25.9,93.95833333333333,7.604166666666665,13.666666666666666
2020-06-28,377,0,51.4,25.1,95.04166666666667,10.733333333333333,13.666666666666666
2020-06-29,431,0,25.5,27.1,97.04166666666667,7.508333333333333,13.65
2020-06-30,379,0,13.7,27.8,89.29166666666667,6.662499999999999,13.666666666666666
2020-07-01,482,0,18.5,27,87.45833333333333,3.870833333333333,13.666666666666666
2020-07-02,463,0,20.8,27.1,90.29166666666667,5.612500000000001,13.65
2020-07-03,491,0,14.5,27.4,90.70833333333333,6.454166666666665,13.65
2020-07-04,477,0,22.8,27.8,87.41666666666667,6.108333333333333,13.65
2020-07-05,462,0,42.4,26.8,86.83333333333333,4.733333333333333,13.633333333333333
2020-07-06,466,0,26.2,27.2,91.08333333333333,9.716666666666667,13.633333333333333
2020-07-07,485,0,16.7,27.8,89.08333333333333,9.062500000000002,13.6
2020-07-08,478,0,33.2,27.3,86.41666666666667,7.450000000000002,13.6
2020-07-09,439,0,55.4,26.7,90.625,8.091666666666667,13.6
2020-07-10,437,0,68.9,26.3,91.41666666666667,16.900000000000002,13.583333333333334
