date,power_demand,load_shed,rainfall,mean_apparent_temperature
2022-01-12,3645,0,1.2,21.3
2022-01-13,3664,0,0,20.8
2022-01-14,2661,0,0.5,19.4
2022-01-15,3553,0,0.4,18.5
2022-01-16,3524,0,0,17.3
2022-01-17,3704,0,0,17.3
2022-01-18,3560,0,0,18.4
2022-01-19,3568,0,0.2,18.4
2022-01-20,3581,0,0,17.5
2022-01-21,2785,0,0,18.1
2022-01-22,3521,0,0,18.8
2022-01-23,3587,0,0,19.1
2022-01-24,3538,0,10.7,19.2
2022-01-25,3576,0,0.1,19.9
2022-01-26,3434,0,0.9,19.9
2022-01-27,3538,0,2.5,17.8
2022-01-28,2707,0,0,14.5
2022-01-29,3501,0,0,13.8
2022-01-30,3506,0,0,14.7
2022-01-31,,,0,17
2022-02-01,3593,0,1.2,17.8
2022-02-02,3590,0,0,18.9
2022-02-03,3605,0,0.4,20.6
2022-02-04,2653,0,8.7,18.7
2022-02-05,3347,0,11.3,17.5
2022-02-06,3565,0,0,14.7
2022-02-07,3678,0,0,15
2022-02-08,3347,0,0,17.3
2022-02-09,3368,0,0,18.2
2022-02-10,3290,0,0,17.4
2022-02-11,2663,0,0,18.3
2022-02-12,3313,0,0,16.7
2022-02-13,3209,0,0,16.8
2022-02-14,3473,0,0,17.8
2022-02-15,3447,0,0,17.9
2022-02-16,3496,0,0,18
2022-02-17,3504,0,0,18.3
2022-02-18,2776,0,0,18.4
2022-02-19,3358,0,0,17.6
2022-02-20,3095,0,5.3,19.2
2022-02-21,2561,0,0,19.6
2022-02-22,3458,0,0,20.1
2022-02-23,3566,0,0,22.2
2022-02-24,3546,0,0,23.7
2022-02-25,2889,0,1.3,24
2022-02-26,3700,0,0,25
2022-02-27,3739,0,0,24.3
2022-02-28,3947,0,2.1,25.6
2022-03-01,3661,0,0,23.8
2022-03-02,3861,0,0,22.9
2022-03-03,3847,0,0,22.5
2022-03-04,3097,0,0,23.7
2022-03-05,3814,0,0,25.8
2022-03-06,3837,0,0,23.9
2022-03-07,4077,0,0,25.5
2022-03-08,4173,0,0,26.8
2022-03-09,4112,0,0,27
2022-03-10,4112,0,0,26.3
2022-03-11,3323,0,0,26.1
2022-03-12,4026,0,0,26.1
2022-03-13,4068,0,0,26.3
2022-03-14,4258,0,0,27.8
2022-03-15,4175,0,0,28.7
2022-03-16,4488,0,0,29.9
2022-03-17,4346,0,0,30.6
2022-03-18,3587,0,0,29.5
2022-03-19,3820,0,0,29.8
2022-03-20,4618,0,0,28.5
2022-03-21,4634,0,0,29.6
2022-03-22,4617,0,0,32.3
2022-03-23,4853,0,0.2,33.5
2022-03-24,4847,0,0,31.3
2022-03-25,4194,0,0.1,30.6
2022-03-26,4200,0,0.5,31.1
2022-03-27,4657,0,0.9,32.7
2022-03-28,4742,0,1.4,32.3
2022-03-29,4273,0,4.4,31.8
2022-03-30,4656,0,1.1,32.1
2022-03-31,5025,0,0.9,32
2022-04-01,4136,0,0.5,32.3
2022-04-02,4713,0,0.5,32.5
2022-04-03,4912,0,1.4,32.2
2022-04-04,4875,0,2.9,31.6
2022-04-05,4947,0,0,31.4
2022-04-06,4897,0,0,32.5
2022-04-07,5018,0,0,33.5
2022-04-08,4623,0,0,32.9
2022-04-09,4973,0,0,32.4
2022-04-10,4703,0,1.5,32.3
2022-04-11,4922,0,22.2,31.2
2022-04-12,4982,0,1.6,32.8
2022-04-13,4848,0,0.6,32.5
2022-04-14,4606,0,0,32.7
2022-04-15,4611,0,0,34.4
2022-04-16,4921,0,0.2,33.5
2022-04-17,4938,0,0.8,33.6
2022-04-18,5103,0,4.8,32.9
2022-04-19,5097,0,5.9,33
2022-04-20,3710,0,19.8,30
2022-04-21,4498,0,3.3,31.2
2022-04-22,3419,0,17.8,31.8
2022-04-23,4821,0,4.2,34
2022-04-24,5029,0,0,35.1
2022-04-25,5058,0,0.3,34.9
2022-04-26,5055,0,0.2,35.2
2022-04-27,5129,0,0,35.1
2022-04-28,4867,0,0,35.6
2022-04-29,4541,0,2.4,35.2
2022-04-30,3676,0,0.3,34.3
2022-05-01,3515,0,4.2,33.5
2022-05-02,3019,0,11.1,32.8
2022-05-03,2265,0,19.9,31.3
2022-05-04,2560,0,16.6,30.1
2022-05-05,2828,0,5.8,31.4
2022-05-06,2715,0,0.3,33.4
2022-05-07,3423,0,0.1,35.3
2022-05-08,3857,0,0,35.3
2022-05-09,3874,0,22.3,31
2022-05-10,3793,0,6.3,31
2022-05-11,3918,0,26.1,31.5
2022-05-12,4194,0,5.5,32.4
2022-05-13,3668,0,14.6,32.5
2022-05-14,4713,0,1.6,33.5
2022-05-15,4736,0,3.3,34.4
2022-05-16,4885,0,1.4,35.1
2022-05-17,4929,0,0.3,34.4
2022-05-18,5199,0,5.1,35.2
2022-05-19,4909,0,9.2,34.6
2022-05-20,4182,0,5.2,35.1
2022-05-21,4453,0,2.1,35.1
2022-05-22,4759,0,3.8,33.8
2022-05-23,4907,0,11.7,33.9
2022-05-24,4923,0,1,36.5
2022-05-25,4798,0,22.1,34.4
2022-05-26,4810,0,11,33.1
2022-05-27,4109,0,24.9,32.3
2022-05-28,4822,0,3.9,33.1
2022-05-29,4763,0,54.8,31.8
2022-05-30,4779,0,8.1,32.2
2022-05-31,4829,0,5.3,32.1
2022-06-01,4741,0,7.9,34.1
2022-06-02,4721,0,18.9,33
2022-06-03,4146,0,2.9,32.6
2022-06-04,4554,0,3.8,33.5
2022-06-05,4941,0,4.3,33.8
2022-06-06,5077,0,1.9,34.5
2022-06-07,4837,0,8.1,34.7
2022-06-08,5190,0,2,34.9
2022-06-09,4394,0,13.5,33
2022-06-10,4170,0,2.5,33.3
2022-06-11,4773,0,2.6,33.6
2022-06-12,4857,0,5,34.6
2022-06-13,5140,0,1.9,34.9
2022-06-14,4696,0,9.4,34.1
2022-06-15,4769,0,26.4,33.3
2022-06-16,4786,0,18.3,32
2022-06-17,3181,0,18.2,31.8
2022-06-18,4288,0,52,31.6
2022-06-19,4375,0,54,32.2
2022-06-20,4410,0,31.2,31.9
2022-06-21,4668,0,6.5,31.9
2022-06-22,4729,0,7.7,32.8
2022-06-23,4775,0,1.1,32.8
2022-06-24,4241,0,2.2,32.5
2022-06-25,4708,0,8.8,32.2
2022-06-26,4868,0,2,33.1
2022-06-27,4841,0,1,34.7
2022-06-28,4794,0,5.2,33.3
2022-06-29,4840,0,11,32.9
2022-06-30,4656,0,10.7,32.6
2022-07-01,4398,0,3.2,32.8
2022-07-02,4713,0,1.5,33.5
2022-07-03,4787,400,3.2,32.9
2022-07-04,4825,0,3.5,34.6
2022-07-05,4891,100,2.6,35
2022-07-06,4802,0,4.2,32.7
2022-07-07,4264,0,0.8,34.7
2022-07-08,3618,0,0.7,34
2022-07-09,3126,0,0.4,33.8
2022-07-10,3251,0,1,33.7
2022-07-11,3091,0,1.8,33.4
2022-07-12,3234,0,0.1,33.6
2022-07-13,3408,0,0.4,34.5
2022-07-14,3590,0,0.8,34.7
2022-07-15,3547,0,7.7,34.8
2022-07-16,4136,0,0.5,34.4
2022-07-17,4411,0,0.9,34.2
2022-07-18,4902,0,1.8,33.9
2022-07-19,4801,763,3.4,33.6
2022-07-20,4539,0,19.1,34
2022-07-21,4642,0,5,33.9
2022-07-22,4186,0,0.2,34.6
2022-07-23,4584,0,7.3,34.9
2022-07-24,4478,217,18,32
2022-07-25,4571,403,3.6,32.3
2022-07-26,4676,0,19.1,32.1
2022-07-27,4805,0,4.2,33.8
2022-07-28,4775,143,0.6,35.3
2022-07-29,4302,0,1.7,36.3
2022-07-30,4701,0,0.6,35.7
2022-07-31,4850,210,0.7,34.9
2022-08-01,4655,120,8.9,35.2
2022-08-02,4581,0,6.9,35.4
2022-08-03,4718,245,13.5,34.6
2022-08-04,4455,245,3.7,34.4
2022-08-05,4406,70,5.3,34.8
2022-08-06,4547,0,5.3,34
2022-08-07,4992,0,0.1,34.7
2022-08-08,4788,223,1.1,33.5
2022-08-09,4504,0,3,31.3
2022-08-10,4629,231,1,30
2022-08-11,4612,190,5.6,30.5
2022-08-12,4252,0,2.2,33
2022-08-13,4558,0,2.6,32.1
2022-08-14,4348,60,4,30.2
2022-08-15,4209,0,2.1,32.7
2022-08-16,4847,0,1.3,34.9
2022-08-17,4798,0,1.8,36.9
2022-08-18,4964,0,6.5,37.7
2022-08-19,4319,0,6.2,32.7
2022-08-20,4795,60,2.1,32.5
2022-08-21,4834,70,0.6,34.2
2022-08-22,4912,0,0.7,35.8
2022-08-23,4859,0,26.6,34.1
2022-08-24,4849,150,1.5,32.3
2022-08-25,,,0,33.8
2022-08-26,4683,0,0.8,35
2022-08-27,4907,146,0.6,33.6
2022-08-28,,,1.5,33
2022-08-29,4860,0,0.2,35
2022-08-30,4963,397,0.1,35.5
2022-08-31,5013,327,0,35.4
2022-09-01,5002,0,0.7,35.5
2022-09-02,4651,50,13.5,35.4
2022-09-03,4938,0,12.1,34.4
2022-09-04,4731,0,24.8,33.8
2022-09-05,4711,0,22.5,33.4
2022-09-06,4705,0,3.7,34.3
2022-09-07,4892,160,2.8,36
2022-09-08,4859,0,0.7,37.4
2022-09-09,4558,0,5.7,37.1
2022-09-10,4778,0,15.2,33.8
2022-09-11,4619,0,7.6,30.4
2022-09-12,4335,30,15.8,30.3
2022-09-13,4352,0,33.6,29.8
2022-09-14,4285,20,37.8,29.9
2022-09-15,,,16.4,32
2022-09-16,4306,0,18.4,32.2
2022-09-17,4777,40,3.3,34.5
2022-09-18,4795,0,2.9,35.6
2022-09-19,4829,0,3.8,33.8
2022-09-20,4801,75,2.1,32.1
2022-09-21,4762,0,1.3,32.7
2022-09-22,4836,163,2.5,33.5
2022-09-23,4587,0,1.2,33.9
2022-09-24,4673,0,3.1,34.2
2022-09-25,4550,108,5.4,33.8
2022-09-26,4803,0,5.2,34.3
2022-09-27,4927,0,3,34
2022-09-28,4890,345,5.5,35.2
2022-09-29,,,2.2,36.1
2022-09-30,4663,0,0,35.5
2022-10-01,4867,490,5.7,35.4
2022-10-02,4504,248,9.1,32.8
2022-10-03,4407,20,8.1,31.1
2022-10-04,4501,2002,1.6,32.9
2022-10-05,4620,712,6.7,31.8
2022-10-06,4596,429,2.8,32.9
2022-10-07,4331,207,0,33.7
2022-10-08,4763,600,1.8,34.7
2022-10-09,4515,356,2.9,34.4
2022-10-10,4867,382,2.8,33.2
2022-10-11,4690,214,1.4,32.8
2022-10-12,4530,144,11.1,32.4
2022-10-13,4584,0,4.3,32.7
2022-10-14,4190,7,5.6,33.4
2022-10-15,4783,374,0,32.2
2022-10-16,4682,344,0,29.8
2022-10-17,4779,368,0,30.8
2022-10-18,4900,208,0.5,31.9
2022-10-19,4709,145,0.3,31.8
2022-10-20,4687,330,0,30.2
2022-10-21,4463,10,0,30.5
2022-10-22,4666,160,0,31.1
2022-10-23,4746,168,9.1,31.1
2022-10-24,2512,0,72.7,24.7
2022-10-25,3596,0,9.3,25
2022-10-26,4143,0,0,27.6
2022-10-27,4245,0,0,27.3
2022-10-28,3434,0,0,25.9
2022-10-29,,,0,26.8
2022-10-30,4103,65,0,28.5
2022-10-31,4337,169,0,30.1
2022-11-01,4619,102,0,30.4
2022-11-02,4528,0,0,29.2
2022-11-03,4305,0,0,26.6
2022-11-04,3866,0,0,26.8
2022-11-05,4272,0,0,28
2022-11-06,4262,20,0.1,28.2
2022-11-07,4249,0,0,27.3
2022-11-08,4176,0,0,27
2022-11-09,4139,0,0,27
2022-11-10,4221,0,0,26.2
2022-11-11,3603,0,0,25.4
2022-11-12,4095,0,0,25.6
2022-11-13,3959,0,0,24.6
2022-11-14,4004,0,0,23.8
2022-11-15,4123,0,0,23.8
2022-11-16,4013,0,0,24.2
2022-11-17,4131,0,0,23.6
2022-11-18,3385,0,0,23.2
2022-11-19,3874,0,0,23.4
2022-11-20,3990,0,0,25
2022-11-21,3986,0,0,24.1
2022-11-22,3964,0,0,21.6
2022-11-23,3884,0,0,22.1
2022-11-24,3953,0,0,22.1
2022-11-25,3341,0,0,23.2
2022-11-26,3933,0,0,22.9
2022-11-27,3722,0,0,22.8
2022-11-28,3781,109,0,23.6
2022-11-29,3788,0,0.1,25.4
2022-11-30,3790,62,0.2,26.2
2022-12-01,3864,112,0,24.1
2022-12-02,3276,0,0,22.6
2022-12-03,3686,0,0,21.7
2022-12-04,3675,0,0,21.4
2022-12-05,3652,0,0,21.9
2022-12-06,3683,0,0,21.5
2022-12-07,3690,0,0,21.3
2022-12-08,3655,0,0,21.5
2022-12-09,2977,0,0,20.9
2022-12-10,3457,0,0,21.2
2022-12-11,3493,0,0,21.9
2022-12-12,3503,0,0,21
2022-12-13,3542,0,0,21.8
2022-12-14,3580,0,0,22.4
2022-12-15,3515,0,0,20.8
2022-12-16,2521,0,0,19.9
2022-12-17,3246,0,0,20.3
2022-12-18,3315,0,0,20.9
2022-12-19,3377,0,0,20.8
2022-12-20,3411,0,0,20.8
2022-12-21,3535,0,0,20.7
2022-12-22,3527,0,0,20.6
2022-12-23,2785,0,0,19.8
2022-12-24,3253,0,0,19.1
2022-12-25,3294,0,0,22
2022-12-26,3470,0,0.2,23.2
2022-12-27,3601,0,0.5,22.5
2022-12-28,3534,0,0.5,21.3
2022-12-29,3480,0,0,16.9
2022-12-30,2853,0,0,18
2022-12-31,3301,0,0,19.2
2023-01-01,3119,0,0,18.1
2023-01-02,3354,0,0,18.4
2023-01-03,3397,0,0,17.9
2023-01-04,3491,0,0,17.3
2023-01-05,3430,0,0,17.1
2023-01-06,2880,0,0,17.4
2023-01-07,3349,0,0,18.3
2023-01-08,3325,134,0,19.6
2023-01-09,3352,401,0,20.1
2023-01-10,3342,0,0,18.9
2023-01-11,3338,0,0,17.2
2023-01-12,3262,120,0,16.8
2023-01-13,2849,0,0,19
2023-01-14,3296,53,0,21.5
2023-01-15,3073,0,0.2,21
2023-01-16,3322,314,0,19.3
2023-01-17,3343,102,0,17.7
2023-01-18,3376,81,0,17.2
2023-01-19,3440,41,0,16.3
2023-01-20,2892,0,0,16.3
2023-01-21,3232,0,0,17.3
2023-01-22,3295,0,0,19
2023-01-23,3444,0,0,20.6
2023-01-24,3446,0,0,21.5
2023-01-25,3552,0,0,21.9
2023-01-26,3665,22,0,22.9
2023-01-27,3097,0,0,22.8
2023-01-28,3508,0,0,22.7
2023-01-29,3633,0,0,21
2023-01-30,3645,0,0,21.3
2023-01-31,3648,30,0,23
2023-02-01,3619,56,0,22.5
2023-02-02,3608,0,0,18.8
2023-02-03,2988,0,0,19.2
2023-02-04,3524,0,0,20.1
2023-02-05,3636,0,0,20.2
2023-02-06,3491,0,0,20.7
2023-02-07,3493,0,0,20.9
2023-02-08,3627,10,0,23.5
2023-02-09,3662,30,0.9,24.3
2023-02-10,3073,0,0,21.7
2023-02-11,3532,0,0,24
2023-02-12,3639,60,0,24.8
2023-02-13,3586,0,0,19.3
2023-02-14,3599,0,0,18.2
2023-02-15,3756,0,0,19.6
2023-02-16,3614,0,0,20.8
2023-02-17,3131,0,0,23.1
2023-02-18,3655,0,0,24.2
2023-02-19,3871,0,0.5,25.4
2023-02-20,3788,0,0.1,25.8
2023-02-21,3208,0,0.2,26.2
2023-02-22,4101,0,0,27
2023-02-23,4011,0,0,27.3
2023-02-24,3672,0,0,27.7
2023-02-25,4023,0,0,27.4
2023-02-26,3977,0,0,25.4
2023-02-27,4213,0,0,25.7
2023-02-28,4168,0,0,26.1
2023-03-01,4249,0,0,25.6
2023-03-02,4293,0,0,26.9
2023-03-03,3674,0,0,26.6
2023-03-04,4269,0,0,27.2
2023-03-05,4381,29,0,28.2
2023-03-06,4552,0,0,27.4
2023-03-07,3868,0,0,27.8
2023-03-08,3524,0,0,25.9
2023-03-09,4375,0,0,26.3
2023-03-10,3788,0,0,27.1
2023-03-11,4353,0,0,27.6
2023-03-12,4618,0,0,27
2023-03-13,4580,10,0,27.8
2023-03-14,4633,0,3.8,28.2
2023-03-15,4647,0,1.3,27.8
2023-03-16,4710,0,5.7,28.4
2023-03-17,3564,0,7.3,27.2
2023-03-18,4371,11,0,28
2023-03-19,3433,0,15.3,25.6
2023-03-20,4053,0,8.6,25.2
2023-03-21,4020,0,10.2,25.1
2023-03-22,4282,0,2.3,26.2
2023-03-23,4291,0,0.4,27.6
2023-03-24,3687,0,0.3,28.2
2023-03-25,3873,0,1,30.1
2023-03-26,3675,0,0.7,30.5
2023-03-27,4156,0,0.1,30.5
2023-03-28,4338,0,0.6,31
2023-03-29,3952,0,6.6,30.3
2023-03-30,4171,0,4.7,30.2
2023-03-31,3685,0,10.7,28.2
2023-04-01,3898,0,11.2,26.8
2023-04-02,4076,0,4.4,28.2
2023-04-03,4312,0,0.5,29.1
2023-04-04,4614,0,0.8,29.8
2023-04-05,4741,0,1.3,31.7
2023-04-06,4614,0,0,31.9
2023-04-07,4259,0,0,31.3
2023-04-08,4746,0,0,32
2023-04-09,4879,0,0,32.6
2023-04-10,4905,0,0,31.9
2023-04-11,4994,0,0,33.8
2023-04-12,5144,42,0,32.7
2023-04-13,5281,0,0,32.1
2023-04-14,4809,0,0,33.5
2023-04-15,5220,60,0,35.5
2023-04-16,5382,10,0,36.3
2023-04-17,5312,75,0.1,36.4
2023-04-18,5266,0,0,37.4
2023-04-19,5107,0,0.6,36
2023-04-20,4310,0,1.3,35.8
2023-04-21,2215,0,1,34.7
2023-04-22,3011,0,0.6,34.1
2023-04-23,2433,0,2.4,29.3
2023-04-24,2662,0,0,30.8
2023-04-25,3041,0,0,32.1
2023-04-26,3460,0,0.1,33.2
2023-04-27,2434,0,1.7,33.8
2023-04-28,3594,0,0,33.3
2023-04-29,3058,0,6.8,34
2023-04-30,4281,0,0.1,33.3
2023-05-01,3605,0,1.1,32.1
2023-05-02,4414,25,0.4,32.5
2023-05-03,4265,0,2.8,32.9
2023-05-04,4579,0,6.4,31.5
2023-05-05,4301,0,4.1,32.8
2023-05-06,4834,15,0,34.5
2023-05-07,5055,0,0,34.9
2023-05-08,5303,134,0,35.1
2023-05-09,5232,172,0,35.4
2023-05-10,5064,23,1.3,36.5
2023-05-11,5136,60,0.2,36.5
2023-05-12,4720,0,0,36.2
2023-05-13,5141,850,0.1,35.6
2023-05-14,4594,710,1,29.1
2023-05-15,5142,631,0.8,30.7
2023-05-16,4962,253,7.3,32
2023-05-17,4429,0,17.8,33.8
2023-05-18,4519,0,20.5,31.6
2023-05-19,4354,0,6.1,33.4
2023-05-20,4951,90,12.3,34.3
2023-05-21,5192,0,0.3,34.5
2023-05-22,4837,0,7.6,34.7
2023-05-23,3514,0,20.8,33.7
2023-05-24,4718,0,42.8,32
2023-05-25,4667,0,12.6,32.8
2023-05-26,4374,0,43.7,32.5
2023-05-27,4404,0,17.7,33.2
2023-05-28,4755,18,1.1,33.8
2023-05-29,4993,60,0,34.5
2023-05-30,5158,53,0,36.1
2023-05-31,5320,270,0.2,37.1
2023-06-01,5473,270,0.4,37.8
2023-06-02,5050,0,0.5,36.6
2023-06-03,5321,340,0,37.4
2023-06-04,5332,456,0,37.7
2023-06-05,5389,290,0,38.1
2023-06-06,5581,500,0.5,38.8
2023-06-07,5725,0,0,39.4
2023-06-08,5045,43,13.6,36.9
2023-06-09,4103,0,9.8,34.6
2023-06-10,4790,25,9.1,33.5
2023-06-11,5081,90,14.8,34.5
2023-06-12,4752,100,1.4,35.4
2023-06-13,5235,180,2.4,35.7
2023-06-14,5422,53,0,37.3
2023-06-15,5340,20,0.3,35.8
2023-06-16,3794,0,1.3,35.9
2023-06-17,3903,0,0.2,36.1
2023-06-18,4832,30,18.3,34.9
2023-06-19,5046,20,3.4,34
2023-06-20,4737,0,5.7,34.2
2023-06-21,5079,35,2,34.9
2023-06-22,5111,50,9.5,33.5
2023-06-23,4690,18,4.6,33.3
2023-06-24,5065,61,1.7,32.6
2023-06-25,4984,86,3.4,32.8
2023-06-26,4409,0,9.3,31.9
2023-06-27,3429,0,21.6,30.7
2023-06-28,2747,0,9.2,31.6
2023-06-29,2762,0,37.8,31.9
2023-06-30,2604,0,21.5,33.9
2023-07-01,2615,0,20.3,34.3
2023-07-02,3025,0,9.8,35
2023-07-03,3369,0,13.9,35.7
2023-07-04,3843,0,4.2,35.8
2023-07-05,3994,0,4.8,34.5
2023-07-06,3920,0,14.8,32.4
2023-07-07,3940,0,6.5,32.2
2023-07-08,4441,0,4.7,33.5
2023-07-09,4776,0,8.8,34.6
2023-07-10,4943,35,9.6,34.4
2023-07-11,4899,12,5.8,33.8
2023-07-12,4905,0,4.6,33.9
2023-07-13,5010,0,1.6,33.3
2023-07-14,4526,0,7.6,33.1
2023-07-15,4918,0,8.5,32.5
2023-07-16,4853,22,5.1,32.2
2023-07-17,5055,37,0.8,34
2023-07-18,5200,100,0.3,35
2023-07-19,5296,138,0.5,34.8
2023-07-20,5244,82,1.4,35
2023-07-21,4593,0,1.6,34.1
2023-07-22,5093,0,0.3,34.8
2023-07-23,5303,52,0.2,35.8
2023-07-24,5184,45,0.5,35.9
2023-07-25,5241,0,4.4,35.9
2023-07-26,5148,0,7.6,33.8
2023-07-27,5091,0,4.2,33.8
2023-07-28,4513,0,0.7,34.1
2023-07-29,4920,25,14.5,34.4
2023-07-30,5217,40,3.7,36.8
2023-07-31,4936,40,26.6,37.3
2023-08-01,5003,10,19.1,34.3
2023-08-02,4915,0,5.8,31.7
2023-08-03,4899,10,6.6,32.7
2023-08-04,4210,0,5.9,33.1
2023-08-05,4788,15,9.3,33.6
2023-08-06,4665,25,26.2,32.6
2023-08-07,4420,0,77.2,32.3
2023-08-08,4653,0,10.3,32.5
2023-08-09,4725,60,3.4,33.8
2023-08-10,4765,0,22.8,34.4
2023-08-11,4232,0,23,34.4
2023-08-12,4887,25,19.4,34.4
2023-08-13,4673,0,22.8,33
2023-08-14,4656,20,4.2,34.8
2023-08-15,4322,0,11.5,34.9
2023-08-16,4902,0,9.7,35.9
2023-08-17,5018,45,9.3,36.1
2023-08-18,4439,0,0.6,33.9
2023-08-19,4861,10,0.8,33.9
2023-08-20,5085,10,0.7,35.4
2023-08-21,5176,35,0.3,35.4
2023-08-22,4827,0,12.7,33.5
2023-08-23,4881,20,12.8,32.7
2023-08-24,4750,0,14.9,32.9
2023-08-25,4017,0,29.8,32.1
2023-08-26,4593,30,40.5,32.1
2023-08-27,4933,0,6,34.1
2023-08-28,4954,15,3.7,35.1
2023-08-29,4940,10,0.3,36.8
2023-08-30,5141,25,0.2,38.3
2023-08-31,5079,40,7.6,37
2023-09-01,4439,0,3.3,36.6
2023-09-02,4997,10,4.5,37.1
2023-09-03,4976,80,10.1,36.4
2023-09-04,5169,60,0.2,35.6
2023-09-05,5117,42,0.8,37.4
2023-09-06,4731,50,3.4,35.3
2023-09-07,4903,0,7.1,32.7
2023-09-08,4265,0,17.3,32.4
2023-09-09,4905,5,0.7,35.2
2023-09-10,5021,80,7.6,36.7
2023-09-11,5044,27,7.9,35.5
2023-09-12,4891,0,13.2,35.2
2023-09-13,4929,0,0.2,33.9
2023-09-14,4909,15,1.5,32.6
2023-09-15,4426,0,4.7,33.3
2023-09-16,5091,0,0.6,35.5
2023-09-17,5472,25,4.7,37
2023-09-18,5146,0,12.9,33.4
2023-09-19,4721,0,14.9,32.4
2023-09-20,4764,0,8,31
2023-09-21,4705,0,7.5,31.7
2023-09-22,4097,0,9.1,32.6
2023-09-23,4656,0,13.4,32.7
2023-09-24,4692,0,9.4,33.4
2023-09-25,4927,0,8.2,34.1
2023-09-26,5017,22,0.7,35.7
2023-09-27,5078,0,1.1,37
2023-09-28,4863,0,0.6,37.5
2023-09-29,4257,0,3.8,36.8
2023-09-30,4849,19,4.7,33.2
